fact_id,source_id,status,claim,source_url,appears_in,tested_by,supporting_quote,checked_by,checked_at,notes,pre_check,fact_check,fact_check_evidence
"fact.astronomy.universe_age","source.nasa_universe_age","unverified","The universe is about 13.8 billion years old.","https://science.nasa.gov/universe/overview/","L10 card.astronomy.010.c4; L91 card.astronomy.091.c2; L95 card.astronomy.095.c1; L96 card.astronomy.096.c1","L10 question.astronomy.010.q2","","","","","","corroborated","The standard cosmological model, based on Planck CMB data and confirmed by ACT, gives an age of about 13.8 billion years. (https://imagine.gsfc.nasa.gov/science/featured_science/tenyear/age.html https://science.nasa.gov/universe/overview/)"
"fact.astronomy.earth_rotation_day","source.nasa_earth_perihelion","unverified","Earth rotates on its axis about once every 24 hours, and this spin gives us day and night.","https://science.nasa.gov/earth/facts/","L11 card.astronomy.011.c2; L20 card.astronomy.020.c2","L11 question.astronomy.011.q1; L20 question.astronomy.020.q1","","","","","","corroborated","Earth rotates on its axis about once every 24 hours (solar day), producing the day-night cycle. (https://education.nationalgeographic.org/resource/axis/ https://earthhow.com/earth-tilt/)"
"fact.astronomy.day_night_halves","source.nasa_earth_perihelion","unverified","At any moment, the half of Earth facing the Sun has daytime and the half facing away has night.","https://science.nasa.gov/earth/facts/","L11 card.astronomy.011.c2","L11 question.astronomy.011.q1; L20 question.astronomy.020.q1","","","","","","corroborated","At any moment roughly half of Earth is lit by the Sun and has daytime while the other half has night, divided by the terminator line. (https://www.ck12.org/flexi/earth-science/earths-revolutions/at-any-time-does-half-of-the-earth-face-the-sun-while-the-other-side-faces-away-from-the-sun/ https://www.lpi.usra.edu/education/skytellers/day_night/)"
"fact.astronomy.earth_axis_poles","source.nasa_earth_perihelion","unverified","Earth’s axis is an imaginary line through the North and South Poles that Earth spins around.","https://science.nasa.gov/earth/facts/","L11 card.astronomy.011.c2","L11 question.astronomy.011.q1; L20 question.astronomy.020.q1","","","","","","corroborated","Earth's rotation axis is an imaginary line through the North Pole, the center of Earth and the South Pole, around which it spins. (https://education.nationalgeographic.org/resource/axis/ https://astro4edu.org/resources/glossary/term/439/r496/)"
"fact.astronomy.earth_spins_eastward","source.nasa_earth_perihelion","unverified","Earth rotates from west to east, so the Sun, Moon, planets and stars appear to rise in the east and set in the west.","https://science.nasa.gov/earth/facts/","L11 card.astronomy.011.c1; L11 card.astronomy.011.c3; L20 card.astronomy.020.c2","L11 question.astronomy.011.q2; L11 question.astronomy.011.q3; L14 question.astronomy.014.q3; L21 question.astronomy.021.q3; L42 question.astronomy.042.q3","","","","","","",""
"fact.astronomy.equator_rotation_speed","source.nasa_earth_perihelion","unverified","At the equator, Earth’s surface moves at about 1,670 km/h because of Earth’s rotation.","https://science.nasa.gov/earth/facts/","L11 card.astronomy.011.c4","","","","","","Derived: Earth’s equatorial circumference ≈ 40,075 km ÷ ~24 h ≈ 1,670 km/h. Confirm the circumference on the page.","corroborated","Earth's equatorial circumference is about 40,075 km, and the equator moves at about 1,670 km/h (1,037 mph). (https://en.wikipedia.org/wiki/Earth's_rotation https://www.space.com/33527-how-fast-is-earth-moving.html)"
"fact.astronomy.rotation_not_felt","source.nasa_earth_perihelion","unverified","We don’t feel Earth’s spin because we, the ground and the air all move together at a steady speed.","https://science.nasa.gov/earth/facts/","L11 card.astronomy.011.c4","","","","","","Common explanation; confirm the page supports it or attach a physics source.","corroborated","We, the ground and the atmosphere all move together at an essentially constant speed, so our bodies sense no motion. Only acceleration would be felt. (https://coolcosmos.ipac.caltech.edu/ask/60-Why-don-t-we-feel-Earth-move- https://www.livescience.com/physics-mathematics/why-dont-we-feel-earth-spinning)"
"fact.astronomy.earth_year_length","source.nasa_earth_perihelion","unverified","Earth takes about 365.25 days to orbit the Sun once; that orbit is a year.","https://science.nasa.gov/earth/facts/","L12 card.astronomy.012.c1; L12 card.astronomy.012.c2; L20 card.astronomy.020.c2","L12 question.astronomy.012.q1; L12 question.astronomy.012.q3","","","","","","corroborated","Earth takes roughly 365.25 days (365.2422) to orbit the Sun, which is why leap years exist. (https://spaceplace.nasa.gov/leap-year/en/ https://www.gatech.edu/news/2024/02/23/leap-years-explained)"
"fact.astronomy.earth_orbital_speed","source.nasa_earth_perihelion","unverified","Earth travels around the Sun at about 30 km per second.","https://science.nasa.gov/earth/facts/","L12 card.astronomy.012.c2","L12 question.astronomy.012.q1; L12 question.astronomy.012.q3","","","","","NASA gives ~29.78 km/s (~107,000 km/h). Confirm.","corroborated","Earth's mean orbital speed is about 29.78 km/s (about 107,000 km/h). (https://en.wikipedia.org/wiki/Earth's_orbit https://hypertextbook.com/facts/2000/IlanaEpstein.shtml)"
"fact.astronomy.earth_orbit_distance","source.nasa_earth_perihelion","unverified","In one orbit Earth travels roughly 940 million km.","https://science.nasa.gov/earth/facts/","L12 card.astronomy.012.c2","L12 question.astronomy.012.q1; L12 question.astronomy.012.q3","","","","","Derived: circumference of a ~150 million km radius orbit ≈ 2π × 150,000,000 ≈ 942 million km.","corroborated","In one sidereal year Earth travels about 940 million km (584 million mi) around the Sun at an average distance of about 149.6 million km. (https://en.wikipedia.org/wiki/Earth's_orbit)"
"fact.astronomy.leap_year_reason","source.nasa_spaceplace_leap_year","unverified","Calendar years have 365 days but an orbit takes about 365.25 days, so calendars add an extra day (February 29) about every four years to stay in step with the seasons.","https://spaceplace.nasa.gov/leap-year/","L12 card.astronomy.012.c3","L12 question.astronomy.012.q2","","","","","","corroborated","NASA Space Place: an orbit takes about 365.25 days, so a day is added about every four years (Feb 29) to keep the calendar in step. (https://spaceplace.nasa.gov/leap-year/en/ https://www.britannica.com/science/leap-year-calendar)"
"fact.astronomy.night_sky_changes","source.nasa_spaceplace_constellations","unverified","As Earth orbits the Sun, the night side of Earth faces different parts of space, so different constellations are visible in different seasons.","https://spaceplace.nasa.gov/constellations/","L12 card.astronomy.012.c4; L20 card.astronomy.020.c2","L20 question.astronomy.020.q3","","","","","","corroborated","NASA Space Place: as Earth orbits, its night side faces different directions in space, so different constellations appear through the year. (https://spaceplace.nasa.gov/constellations/en/)"
"fact.astronomy.orion_winter","source.nasa_spaceplace_constellations","unverified","Orion is a prominent evening constellation in Northern Hemisphere winter.","https://spaceplace.nasa.gov/constellations/","L12 card.astronomy.012.c4","L20 question.astronomy.020.q3","","","","","Confirm the page mentions Orion as a winter constellation, or attach a better source.","corroborated","Orion is best seen in the Northern Hemisphere on winter evenings, and is high in the south around 9 to 10 p.m. in January. (https://earthsky.org/tonight/orion-the-hunter-is-easy-to-spot/ https://www.constellation-guide.com/seasonal-constellations/winter-constellations/)"
"fact.astronomy.iau_88_constellations","source.iau_constellations","unverified","The International Astronomical Union officially recognizes 88 constellations.","https://www.iau.org/public/themes/constellations/","L13 card.astronomy.013.c2","L13 question.astronomy.013.q1; L100 question.astronomy.100.q1","","","","","","corroborated","The IAU recognizes 88 constellations, listed in 1922 with boundaries approved in 1928 and published in 1930. (https://iauarchive.eso.org/public/themes/constellations/ https://starchild.gsfc.nasa.gov/docs/StarChild/questions/88constellations.html)"
"fact.astronomy.constellation_regions","source.iau_constellations","unverified","Officially, each constellation is a region of the sky with set boundaries, and together they cover the whole sky.","https://www.iau.org/public/themes/constellations/","L13 card.astronomy.013.c2","L13 question.astronomy.013.q1; L100 question.astronomy.100.q1","","","","","","corroborated","The IAU's 88 constellations have official boundaries (adopted 1928, published 1930) that together cover the entire sky without gaps. (https://en.wikipedia.org/wiki/IAU_designated_constellations https://en.wikipedia.org/wiki/Constellation)"
"fact.astronomy.constellation_patterns","source.nasa_spaceplace_constellations","unverified","Constellations began as patterns of stars that people named after figures, animals and objects.","https://spaceplace.nasa.gov/constellations/","L13 card.astronomy.013.c2","L13 question.astronomy.013.q1; L100 question.astronomy.100.q1","","","","","","corroborated","NASA Space Place: constellations were named long ago after objects, animals and people seen in star patterns. (https://spaceplace.nasa.gov/constellations/en/)"
"fact.astronomy.constellation_star_distances","source.nasa_spaceplace_constellations","unverified","The stars in a constellation are usually at very different distances from Earth and only appear close together from our viewpoint.","https://spaceplace.nasa.gov/constellations/","L13 card.astronomy.013.c1; L13 card.astronomy.013.c3","L13 question.astronomy.013.q2; L13 question.astronomy.013.q3","","","","","","corroborated","NASA Space Place: stars in a constellation may look close from Earth but can be very far apart; e.g., Orion's belt stars lie about 817, 1340 and 916 light-years away. (https://spaceplace.nasa.gov/constellations/en/ https://starchild.gsfc.nasa.gov/docs/StarChild/questions/question9.html)"
"fact.astronomy.big_dipper_asterism","source.iau_constellations","unverified","The Big Dipper is not an official constellation; it is an asterism, part of the constellation Ursa Major (the Great Bear).","https://www.iau.org/public/themes/constellations/","L13 card.astronomy.013.c4","L100 question.astronomy.100.q1","","","","","","",""
"fact.astronomy.polaris_above_pole","source.nasa_polaris","unverified","Polaris, the North Star, lies almost directly above Earth’s North Pole, so it stays nearly fixed while other stars circle around it.","https://science.nasa.gov/solar-system/skywatching/","L14 card.astronomy.014.c1; L14 card.astronomy.014.c2","L14 question.astronomy.014.q1; L20 question.astronomy.020.q2","","","","","","corroborated","Polaris lies about 0.7 degree from the north celestial pole, so it appears nearly fixed while other stars circle it. (https://earthsky.org/astronomy-essentials/north-star-movement/ https://www.space.com/15567-north-star-polaris.html)"
"fact.astronomy.polaris_not_brightest","source.nasa_polaris","unverified","Polaris is not the brightest star in the night sky; Sirius is.","https://science.nasa.gov/solar-system/skywatching/","L14 card.astronomy.014.c2","L14 question.astronomy.014.q1; L20 question.astronomy.020.q2","","","","","","corroborated","Polaris (magnitude about 2.0) ranks around 48th in brightness; Sirius (magnitude -1.46) is the brightest star in the night sky. (https://www.farmersalmanac.com/north-star-brightest-star https://www.sciencing.com/1863568/myth-north-star-isnt-brightest-star-sky/)"
"fact.astronomy.polaris_latitude","source.nasa_polaris","unverified","In the Northern Hemisphere, Polaris’s height above the horizon in degrees is roughly equal to your latitude.","https://science.nasa.gov/solar-system/skywatching/","L14 card.astronomy.014.c3","L14 question.astronomy.014.q2","","","","","","corroborated","In the Northern Hemisphere, Polaris's altitude above the horizon approximately equals the observer's latitude. (https://www.nsta.org/science-teacher/science-teacher-marchapril-2023/fram-polar-expedition-and-determining-latitude https://en.wikipedia.org/wiki/Circumpolar_star)"
"fact.astronomy.no_south_pole_star","source.nasa_polaris","unverified","The Southern Hemisphere has no bright pole star; navigators have used the Southern Cross to find south.","https://science.nasa.gov/solar-system/skywatching/","L14 card.astronomy.014.c4","","","","","","Confirm; the Southern Cross is commonly used to locate the south celestial pole.","corroborated","The nearest naked-eye star to the south celestial pole, Sigma Octantis, is only magnitude 5.5 and of little use for navigation; observers use the Southern Cross to locate the pole. (https://en.wikipedia.org/wiki/Sigma_Octantis https://www.skyatnightmagazine.com/advice/south-star)"
"fact.astronomy.circumpolar_never_set","source.nasa_polaris","unverified","From mid-northern latitudes, stars near Polaris circle it and never set; these are called circumpolar stars.","https://science.nasa.gov/solar-system/skywatching/","L14 card.astronomy.014.c3","L14 question.astronomy.014.q3","","","","","","corroborated","From the Northern Hemisphere circumpolar stars circle Polaris and never set; the circle grows with latitude. (https://earthsky.org/astronomy-essentials/what-are-circumpolar-stars/ https://en.wikipedia.org/wiki/Circumpolar_star)"
