fact_id,source_id,status,claim,source_url,appears_in,tested_by,supporting_quote,checked_by,checked_at,notes,pre_check
"fact.ancient_rome.cincinnati","source.brit_cincinnatus","unverified","The American city of Cincinnati is named after the Society of the Cincinnati, which took its name from Cincinnatus.","https://www.britannica.com/biography/Lucius-Quinctius-Cincinnatus","L17 card.ancient_rome.017.c4","","","","","",""
"fact.ancient_rome.sack_390","source.brit_brennus","unverified","In about 390 BCE (387 by some counts) Gauls led by Brennus defeated a Roman army at the Allia River and sacked Rome.","https://www.britannica.com/biography/Brennus-Gaulish-chieftain-4th-century-BC","L18 card.ancient_rome.018.c1; L18 card.ancient_rome.018.c2","L18 question.ancient_rome.018.q1; L18 question.ancient_rome.018.q3; L91 question.ancient_rome.091.q3","","","","",""
"fact.ancient_rome.vae_victis","source.brit_brennus","unverified","According to Livy, when Romans protested the ransom, Brennus threw his sword onto the scales and said “Vae victis”: woe to the conquered.","https://www.britannica.com/biography/Brennus-Gaulish-chieftain-4th-century-BC","L18 card.ancient_rome.018.c3","","","","","",""
"fact.ancient_rome.geese","source.brit_brennus","unverified","Legend says the sacred geese of Juno warned the defenders of the Capitoline of a night attack by the Gauls.","https://www.britannica.com/biography/Brennus-Gaulish-chieftain-4th-century-BC","L18 card.ancient_rome.018.c3","","","","","","Confirm the page includes the geese story; otherwise cite Livy via another source."
"fact.ancient_rome.servian_wall","source.brit_servian_wall","unverified","After the Gallic sack, Rome built a strong stone wall around the city, later called the Servian Wall.","https://www.britannica.com/topic/Servian-Wall","L18 card.ancient_rome.018.c4","L18 question.ancient_rome.018.q2","","","","",""
"fact.ancient_rome.samnite_wars","source.brit_samnites","unverified","In the Samnite Wars (343–290 BCE) Rome fought the hill peoples of central and southern Italy for control of the peninsula.","https://www.britannica.com/event/Samnite-Wars","L19 card.ancient_rome.019.c2","L19 question.ancient_rome.019.q3; L21 question.ancient_rome.021.q3","","","","",""
"fact.ancient_rome.italy_by_264","source.brit_ancient_rome","unverified","By about 264 BCE Rome controlled nearly all of the Italian peninsula south of the Po Valley.","https://www.britannica.com/place/ancient-Rome","L19 card.ancient_rome.019.c2","L19 question.ancient_rome.019.q3; L21 question.ancient_rome.021.q3","","","","",""
"fact.ancient_rome.appian_way","source.brit_appian_way","unverified","The Via Appia, begun in 312 BCE, was Rome’s first great road, built to move armies quickly to the south.","https://www.britannica.com/topic/Appian-Way","L19 card.ancient_rome.019.c3","L19 question.ancient_rome.019.q1; L19 question.ancient_rome.019.q2; L25 question.ancient_rome.025.q3; L34 question.ancient_rome.034.q3; L71 question.ancient_rome.071.q3; L72 question.ancient_rome.072.q3","","","","",""
"fact.ancient_rome.pyrrhic","source.brit_pyrrhus","unverified","King Pyrrhus of Epirus beat Roman armies but at such cost that a “Pyrrhic victory” now means a win that costs too much.","https://www.britannica.com/biography/Pyrrhus","L19 card.ancient_rome.019.c4","","","","","",""
"fact.ancient_rome.allies_italy","source.brit_ancient_rome","unverified","Rome bound defeated Italian peoples as allies who supplied soldiers rather than tribute, and granted some of them citizenship.","https://www.britannica.com/place/ancient-Rome","L19 card.ancient_rome.019.c3; L25 card.ancient_rome.025.c3","L19 question.ancient_rome.019.q1; L19 question.ancient_rome.019.q2; L25 question.ancient_rome.025.q3; L34 question.ancient_rome.034.q3; L71 question.ancient_rome.071.q3; L72 question.ancient_rome.072.q3","","","","",""
"fact.ancient_rome.assemblies_elect","source.brit_comitia","unverified","Roman citizens met in assemblies to elect magistrates and pass laws.","https://www.britannica.com/topic/comitia","L20 card.ancient_rome.020.c2","L20 question.ancient_rome.020.q1","","","","",""
"fact.ancient_rome.polybius_rome","source.brit_polybius","unverified","Polybius, a Greek historian taken to Rome as a hostage, wrote his history to explain how Rome came to dominate the Mediterranean world.","https://www.britannica.com/biography/Polybius","L20 card.ancient_rome.020.c3","L20 question.ancient_rome.020.q3; L96 question.ancient_rome.096.q2","","","","",""
"fact.ancient_rome.polybius_mixed","source.brit_polybius","unverified","The Greek historian Polybius praised Rome’s government as a mix of monarchy (the consuls), aristocracy (the Senate) and democracy (the assemblies), each checking the others.","https://www.britannica.com/biography/Polybius","L20 card.ancient_rome.020.c3; L96 card.ancient_rome.096.c3","L20 question.ancient_rome.020.q3; L96 question.ancient_rome.096.q2","","","","",""
"fact.ancient_rome.carthage_founding","source.brit_carthage","unverified","Carthage was founded by Phoenician settlers from Tyre, traditionally in 814 BCE, on the coast of what is now Tunisia.","https://www.britannica.com/place/Carthage-ancient-city-Tunisia","L21 card.ancient_rome.021.c2; L21 card.ancient_rome.021.c4","L21 question.ancient_rome.021.q1","","","","",""
"fact.ancient_rome.carthage_sea_power","source.brit_carthage","unverified","Carthage grew rich from trade and became the leading naval power of the western Mediterranean.","https://www.britannica.com/place/Carthage-ancient-city-Tunisia","L21 card.ancient_rome.021.c2; L22 card.ancient_rome.022.c2","L21 question.ancient_rome.021.q1","","","","",""
"fact.ancient_rome.sicily_flashpoint","source.brit_punic_wars","unverified","Rome and Carthage first went to war in 264 BCE over control of Sicily.","https://www.britannica.com/event/Punic-Wars","L21 card.ancient_rome.021.c3","L21 question.ancient_rome.021.q2; L21 question.ancient_rome.021.q3; L22 question.ancient_rome.022.q3","","","","",""
"fact.ancient_rome.punic_name","source.brit_punic_wars","unverified","The wars are called Punic from the Latin Punicus, meaning Phoenician.","https://www.britannica.com/event/Punic-Wars","L21 card.ancient_rome.021.c3","L21 question.ancient_rome.021.q2; L21 question.ancient_rome.021.q3; L22 question.ancient_rome.022.q3","","","","",""
"fact.ancient_rome.first_war_dates","source.brit_punic_wars","unverified","The First Punic War lasted from 264 to 241 BCE.","https://www.britannica.com/event/Punic-Wars","L22 card.ancient_rome.022.c2; L30 card.ancient_rome.030.c2","L23 question.ancient_rome.023.q3","","","","",""
"fact.ancient_rome.navy_built","source.brit_punic_wars","unverified","Rome, which had little experience at sea, built a large war fleet during the First Punic War.","https://www.britannica.com/event/Punic-Wars","L22 card.ancient_rome.022.c2","L23 question.ancient_rome.023.q3","","","","",""
"fact.ancient_rome.corvus","source.brit_punic_wars","unverified","Roman ships used the corvus, a boarding bridge with a spike, to turn sea battles into fights between soldiers.","https://www.britannica.com/event/Punic-Wars","L22 card.ancient_rome.022.c3","L22 question.ancient_rome.022.q1; L22 question.ancient_rome.022.q2","","","","","Confirm the page describes the corvus."
"fact.ancient_rome.sicily_province","source.brit_punic_wars","unverified","After winning the First Punic War, Rome took Sicily, its first overseas province.","https://www.britannica.com/event/Punic-Wars","L22 card.ancient_rome.022.c4","L22 question.ancient_rome.022.q3; L30 question.ancient_rome.030.q1","","","","",""
"fact.ancient_rome.second_war","source.brit_punic_wars","unverified","The Second Punic War (218–201 BCE) began when Hannibal, a Carthaginian general based in Spain, invaded Italy.","https://www.britannica.com/event/Punic-Wars","L23 card.ancient_rome.023.c2; L30 card.ancient_rome.030.c2","L26 question.ancient_rome.026.q3","","","","",""
"fact.ancient_rome.second_war","source.brit_hannibal","unverified","The Second Punic War (218–201 BCE) began when Hannibal, a Carthaginian general based in Spain, invaded Italy.","https://www.britannica.com/biography/Hannibal-Carthaginian-general-247-183-BC","L23 card.ancient_rome.023.c2; L30 card.ancient_rome.030.c2","L26 question.ancient_rome.026.q3","","","","",""
"fact.ancient_rome.alps_218","source.brit_hannibal","unverified","In 218 BCE Hannibal led his army, including war elephants, from Spain over the Alps into Italy.","https://www.britannica.com/biography/Hannibal-Carthaginian-general-247-183-BC","L23 card.ancient_rome.023.c1; L23 card.ancient_rome.023.c3","L23 question.ancient_rome.023.q1; L23 question.ancient_rome.023.q2; L23 question.ancient_rome.023.q3; L24 question.ancient_rome.024.q3","","","","",""
"fact.ancient_rome.alps_losses","source.brit_hannibal","unverified","Hannibal lost many men and most of his elephants on the march but reached Italy and won early victories.","https://www.britannica.com/biography/Hannibal-Carthaginian-general-247-183-BC","L23 card.ancient_rome.023.c3","L23 question.ancient_rome.023.q1; L23 question.ancient_rome.023.q2; L23 question.ancient_rome.023.q3; L24 question.ancient_rome.024.q3","","","","",""
"fact.ancient_rome.hannibal_15","source.brit_hannibal","unverified","Hannibal fought in Italy for about 15 years without being driven out.","https://www.britannica.com/biography/Hannibal-Carthaginian-general-247-183-BC","L23 card.ancient_rome.023.c3","L23 question.ancient_rome.023.q1; L23 question.ancient_rome.023.q2; L23 question.ancient_rome.023.q3; L24 question.ancient_rome.024.q3","","","","",""
"fact.ancient_rome.hannibal_oath","source.brit_hannibal","unverified","According to tradition, Hannibal’s father made him swear as a boy never to be a friend of Rome.","https://www.britannica.com/biography/Hannibal-Carthaginian-general-247-183-BC","L23 card.ancient_rome.023.c2","L26 question.ancient_rome.026.q3","","","","",""
"fact.ancient_rome.cannae_216","source.brit_cannae","unverified","At Cannae in 216 BCE, Hannibal surrounded and destroyed a much larger Roman army.","https://www.britannica.com/event/Battle-of-Cannae","L24 card.ancient_rome.024.c1; L24 card.ancient_rome.024.c2; L25 card.ancient_rome.025.c2","L24 question.ancient_rome.024.q1; L24 question.ancient_rome.024.q2; L24 question.ancient_rome.024.q3; L29 question.ancient_rome.029.q3; L30 question.ancient_rome.030.q2; L100 question.ancient_rome.100.q4","","","","",""
"fact.ancient_rome.double_envelopment","source.brit_cannae","unverified","At Cannae, Hannibal let his center fall back while his wings and cavalry closed around the Romans: a double envelopment.","https://www.britannica.com/event/Battle-of-Cannae","L24 card.ancient_rome.024.c2","L24 question.ancient_rome.024.q1; L24 question.ancient_rome.024.q2; L24 question.ancient_rome.024.q3; L29 question.ancient_rome.029.q3; L30 question.ancient_rome.030.q2; L100 question.ancient_rome.100.q4","","","","",""
"fact.ancient_rome.cannae_losses","source.brit_cannae","unverified","Ancient sources report Roman losses at Cannae in the tens of thousands, one of the worst defeats in Roman history.","https://www.britannica.com/event/Battle-of-Cannae","L24 card.ancient_rome.024.c3","","","","","",""
"fact.ancient_rome.cannae_studied","source.brit_cannae","unverified","Cannae is still studied by military historians and officers as the classic example of encirclement.","https://www.britannica.com/event/Battle-of-Cannae","L24 card.ancient_rome.024.c3","","","","","","Confirm the page notes its later study."
"fact.ancient_rome.rome_refused","source.brit_punic_wars","unverified","Even after Cannae, Rome refused to make peace with Hannibal.","https://www.britannica.com/event/Punic-Wars","L24 card.ancient_rome.024.c3","","","","","",""
"fact.ancient_rome.fabius_strategy","source.brit_fabius","unverified","Fabius Maximus avoided pitched battles with Hannibal, instead shadowing his army and cutting off his supplies.","https://www.britannica.com/biography/Quintus-Fabius-Maximus-Verrucosus","L25 card.ancient_rome.025.c2","L25 question.ancient_rome.025.q1","","","","",""
"fact.ancient_rome.cunctator","source.brit_fabius","unverified","Fabius’s strategy earned him the nickname Cunctator, “the Delayer,” first as an insult and later as praise.","https://www.britannica.com/biography/Quintus-Fabius-Maximus-Verrucosus","L25 card.ancient_rome.025.c2","L25 question.ancient_rome.025.q1","","","","",""
"fact.ancient_rome.fabian_term","source.brit_fabius","unverified","A “Fabian strategy” still means wearing down a stronger enemy by avoiding a decisive battle.","https://www.britannica.com/biography/Quintus-Fabius-Maximus-Verrucosus","L25 card.ancient_rome.025.c4","","","","","",""
"fact.ancient_rome.allies_loyal","source.brit_punic_wars","unverified","Most of Rome’s Italian allies stayed loyal during Hannibal’s invasion, denying him the reinforcements he needed.","https://www.britannica.com/event/Punic-Wars","L25 card.ancient_rome.025.c3","L25 question.ancient_rome.025.q2; L25 question.ancient_rome.025.q3; L30 question.ancient_rome.030.q3","","","","",""
