fact_id,source_id,status,claim,source_url,appears_in,tested_by,supporting_quote,checked_by,checked_at,notes,pre_check,fact_check,fact_check_evidence
"fact.ancient_rome.never_king","source.brit_brutus_lucius","unverified","Brutus had the Romans swear never again to allow anyone to be king in Rome.","https://www.britannica.com/biography/Lucius-Junius-Brutus","L9 card.ancient_rome.009.c1; L9 card.ancient_rome.009.c3; L40 card.ancient_rome.040.c2","L9 question.ancient_rome.009.q1; L10 question.ancient_rome.010.q1; L11 question.ancient_rome.011.q3; L40 question.ancient_rome.040.q3","","","","","From Livy; confirm the page mentions the oath.","corroborated","Livy (2.1) reports Brutus made the people swear they would allow no one to reign in Rome. It is Livy's traditional account; historicity is uncertain but the claim reports the tradition. (https://en.wikipedia.org/wiki/Lucius_Junius_Brutus https://en.wikipedia.org/wiki/Overthrow_of_the_Roman_monarchy)"
"fact.ancient_rome.early_rome_synthesis","source.brit_ancient_rome","unverified","Early Rome’s rise combined a strategic site on the Tiber, Latin villages that merged into a town, strong Etruscan influence, and founding legends Romans used to explain who they were.","https://www.britannica.com/place/ancient-Rome","L10 card.ancient_rome.010.c3","L10 question.ancient_rome.010.q5","","","","","","corroborated","Sources describe Rome growing from Latin hilltop villages at a Tiber ford, becoming a city under strong Etruscan influence, with the Romulus and Remus legend serving as its founding story. (https://www.nationalgeographic.com/history/history-magazine/article/ancient-rome-founded-twins-romulus-remus-etruscans https://human.libretexts.org/Bookshelves/History/World_History/Western_Civilization_-_A_Concise_History_I_(Brooks)/09:_The_Roman_Republic/9.01:_Roman_Origins)"
"fact.ancient_rome.res_publica","source.brit_roman_republic","unverified","The word republic comes from the Latin res publica, “the public thing”: a state run by elected officials rather than a king.","https://www.britannica.com/place/Roman-Republic","L11 card.ancient_rome.011.c2","L11 question.ancient_rome.011.q1; L11 question.ancient_rome.011.q2; L11 question.ancient_rome.011.q3; L12 question.ancient_rome.012.q3","","","","","","corroborated","Res publica means 'public thing'; the Republic replaced the kings with elected magistrates, assemblies and a Senate; source of the word republic. (https://www.britannica.com/topic/res-publica https://www.lwvchicago.org/news/democracy-101-politics-roman-republic)"
"fact.ancient_rome.elected_magistrates","source.brit_roman_republic","unverified","In the Republic, citizens elected officials called magistrates, who held power for a limited term.","https://www.britannica.com/place/Roman-Republic","L11 card.ancient_rome.011.c2; L12 card.ancient_rome.012.c2","L11 question.ancient_rome.011.q1; L11 question.ancient_rome.011.q2; L11 question.ancient_rome.011.q3; L12 question.ancient_rome.012.q3","","","","","","corroborated","Republican magistrates (consuls, praetors, quaestors, aediles) were elected by citizen assemblies, usually for one-year terms. (https://en.wikipedia.org/wiki/Elections_in_the_Roman_Republic https://en.wikipedia.org/wiki/Roman_consul)"
"fact.ancient_rome.spqr","source.brit_roman_republic","unverified","Romans called their state SPQR, Senatus Populusque Romanus: “the Senate and People of Rome.”","https://www.britannica.com/place/Roman-Republic","L11 card.ancient_rome.011.c3","","","","","","Confirm the page explains SPQR.","corroborated","SPQR abbreviates Senatus Populusque Romanus, 'the Senate and People of Rome', the formula used on inscriptions, coins and standards to denote the Roman state. (https://www.unrv.com/roman-republic/spqr.php)"
"fact.ancient_rome.voters_men","source.brit_roman_republic","unverified","Only adult male citizens could vote in the Republic; women, enslaved people and foreigners could not.","https://www.britannica.com/place/Roman-Republic","L11 card.ancient_rome.011.c4","","","","","","Confirm the page states the franchise.","corroborated","Only adult male Roman citizens could vote in the Republic's assemblies; women, slaves and non-citizens were excluded. (https://www.unrv.com/articles/who-could-vote-in-ancient-rome.php https://arts.st-andrews.ac.uk/rhetoric/elections-how-the-greeks-and-romans-did-them-and-why-lots-can-be-better-than-votes/)"
"fact.ancient_rome.republic_dates","source.brit_roman_republic","unverified","The Roman Republic lasted from 509 BCE until Augustus took sole power in 27 BCE.","https://www.britannica.com/place/Roman-Republic","L11 card.ancient_rome.011.c3; L99 card.ancient_rome.099.c2","L99 question.ancient_rome.099.q1","","","","","","corroborated","The Republic is conventionally dated from the overthrow of the kings (traditionally 509 BCE) to 27 BCE, when Octavian became Augustus. (https://en.wikipedia.org/wiki/Roman_Republic https://www.rome.net/roman-republic)"
"fact.ancient_rome.consul_army","source.brit_consul","unverified","Consuls commanded Rome’s armies in war.","https://www.britannica.com/topic/consul-ancient-Roman-official","L12 card.ancient_rome.012.c3; L20 card.ancient_rome.020.c2","L19 question.ancient_rome.019.q3","","","","","","corroborated","Consuls held imperium giving command of Rome's armies; traditionally each commanded two legions in war. (https://www.britannica.com/topic/consul-ancient-Roman-official https://www.livius.org/articles/concept/consul/)"
"fact.ancient_rome.years_named","source.brit_consul","unverified","Romans identified each year by the names of its two consuls.","https://www.britannica.com/topic/consul-ancient-Roman-official","L12 card.ancient_rome.012.c3","L19 question.ancient_rome.019.q3","","","","","","corroborated","The principal Roman way to identify a year was by the names of the two consuls who took office in it. (https://en.wikipedia.org/wiki/Roman_consul https://carolashby.com/dates-roman-empire/)"
"fact.ancient_rome.dictator","source.brit_dictator","unverified","In an emergency Rome could appoint a dictator with supreme power for at most six months.","https://www.britannica.com/topic/dictator-ancient-Roman-official","L12 card.ancient_rome.012.c4","L17 question.ancient_rome.017.q3; L20 question.ancient_rome.020.q5; L33 question.ancient_rome.033.q3","","","","","","corroborated","Republican dictators were appointed in emergencies with supreme authority, their term limited to six months (or less if the crisis ended). (https://www.unrv.com/government/dictatorship.php https://www.historyskills.com/classroom/ancient-history/roman-dictator/)"
"fact.ancient_rome.two_consuls","source.brit_consul","unverified","The Republic was led by two consuls, elected each year, each of whom could block the other’s actions.","https://www.britannica.com/topic/consul-ancient-Roman-official","L12 card.ancient_rome.012.c2; L20 card.ancient_rome.020.c2; L50 card.ancient_rome.050.c4","L12 question.ancient_rome.012.q1; L12 question.ancient_rome.012.q2; L12 question.ancient_rome.012.q3; L16 question.ancient_rome.016.q3; L20 question.ancient_rome.020.q5; L36 question.ancient_rome.036.q3; L100 question.ancient_rome.100.q2","","","","","","corroborated","Two consuls were elected each year and each could veto (intercessio) the other's actions. (https://en.wikipedia.org/wiki/Roman_consul)"
"fact.ancient_rome.one_year","source.brit_consul","unverified","Consuls served for one year, so no leader held supreme power for long.","https://www.britannica.com/topic/consul-ancient-Roman-official","L12 card.ancient_rome.012.c2; L13 card.ancient_rome.013.c3; L50 card.ancient_rome.050.c4","L12 question.ancient_rome.012.q1; L12 question.ancient_rome.012.q2; L12 question.ancient_rome.012.q3; L16 question.ancient_rome.016.q3; L20 question.ancient_rome.020.q5; L36 question.ancient_rome.036.q3; L100 question.ancient_rome.100.q2","","","","","","corroborated","Two consuls were elected each year for a one-year term, each able to veto the other, to prevent concentration of power. (https://en.wikipedia.org/wiki/Roman_consul https://www.livius.org/articles/concept/consul/)"
"fact.ancient_rome.senate_members","source.brit_senate","unverified","In the Republic the Senate was made up of former magistrates, who usually served for life.","https://www.britannica.com/topic/Senate-Roman-history","L13 card.ancient_rome.013.c2; L13 card.ancient_rome.013.c3; L20 card.ancient_rome.020.c2","L13 question.ancient_rome.013.q1; L13 question.ancient_rome.013.q2; L13 question.ancient_rome.013.q3; L14 question.ancient_rome.014.q3","","","","","","corroborated","Republican senators were mostly ex-magistrates enrolled by the censors, and membership was normally for life unless a senator was expelled for misconduct. (https://en.wikipedia.org/wiki/Senate_of_the_Roman_Republic https://www.worldhistory.org/Roman_Senate/)"
"fact.ancient_rome.senate_size","source.brit_senate","unverified","The Senate had about 300 members for most of the Republic.","https://www.britannica.com/topic/Senate-Roman-history","L13 card.ancient_rome.013.c2","L13 question.ancient_rome.013.q1; L13 question.ancient_rome.013.q3; L14 question.ancient_rome.014.q3","","","","","Membership varied; confirm the figure.","corroborated","The Senate had about 300 members from the early Republic onward; Sulla raised it to about 600 in 81 BCE, and Caesar to about 900. (https://www.worldhistory.org/Roman_Senate/ https://www.pbs.org/articles/learn-about-the-roman-senate)"
"fact.ancient_rome.senate_advice","source.brit_senate","unverified","The Senate formally only gave advice, but its advice was almost always followed, especially on foreign policy and finance.","https://www.britannica.com/topic/Senate-Roman-history","L13 card.ancient_rome.013.c3; L20 card.ancient_rome.020.c2","L13 question.ancient_rome.013.q2","","","","","","corroborated","Senatus consulta were formally advice to magistrates and not binding, but were usually obeyed; the Senate dominated finance and foreign affairs. (https://en.wikipedia.org/wiki/Senate_of_the_Roman_Republic https://www.britannica.com/topic/senatus-consultum)"
"fact.ancient_rome.curia","source.brit_senate","unverified","The Senate usually met in the Curia, a building in the Roman Forum.","https://www.britannica.com/topic/Senate-Roman-history","L13 card.ancient_rome.013.c4","","","","","","","corroborated","The Curia (Hostilia, later Julia) in the Roman Forum was the Senate house and usual meeting place of the Senate. (https://en.wikipedia.org/wiki/Curia_Julia http://omeka.wellesley.edu/piranesi-rome/exhibits/show/the-roman-forum/curia-julia)"
"fact.ancient_rome.patricians","source.brit_patrician","unverified","Patricians were members of Rome’s old aristocratic families; plebeians were the rest of the citizens.","https://www.britannica.com/topic/patrician-Roman-history","L14 card.ancient_rome.014.c2","L14 question.ancient_rome.014.q2; L14 question.ancient_rome.014.q3","","","","","","corroborated","Patricians belonged to the original hereditary aristocratic families; plebeians were all free citizens who were not patricians. (https://en.wikipedia.org/wiki/Patrician_(ancient_Rome) https://en.wikipedia.org/wiki/Social_class_in_ancient_Rome)"
"fact.ancient_rome.patricians","source.brit_plebeian","unverified","Patricians were members of Rome’s old aristocratic families; plebeians were the rest of the citizens.","https://www.britannica.com/topic/plebeian","L14 card.ancient_rome.014.c2","L14 question.ancient_rome.014.q2; L14 question.ancient_rome.014.q3","","","","","","corroborated","Patricians belonged to the original hereditary aristocratic families; plebeians were all free citizens who were not patricians. (https://en.wikipedia.org/wiki/Patrician_(ancient_Rome) https://en.wikipedia.org/wiki/Social_class_in_ancient_Rome)"
"fact.ancient_rome.patrician_monopoly","source.brit_patrician","unverified","In the early Republic, patricians held the priesthoods and, according to tradition, the magistracies, though some historians think a few plebeians also held early offices.","https://www.britannica.com/topic/patrician-Roman-history","L14 card.ancient_rome.014.c2","L14 question.ancient_rome.014.q2; L14 question.ancient_rome.014.q3","","","","","","disputed","Ancient tradition says patricians monopolized the priesthoods and early consulship, but some scholars doubt a monopoly on magistracies because plebeian names appear in the fasti back to the 5th century BCE. (https://en.wikipedia.org/wiki/Patrician_(ancient_Rome) https://en.wikipedia.org/wiki/Conflict_of_the_Orders)"
"fact.ancient_rome.secession_494","source.brit_plebeian","unverified","In 494 BCE, according to tradition, the plebeians walked out of Rome in protest, a “secession,” refusing to work or fight until they won concessions.","https://www.britannica.com/topic/plebeian","L14 card.ancient_rome.014.c1; L14 card.ancient_rome.014.c3; L14 card.ancient_rome.014.c4","L14 question.ancient_rome.014.q1; L14 question.ancient_rome.014.q2; L15 question.ancient_rome.015.q3; L20 question.ancient_rome.020.q4","","","","","","corroborated","Tradition dates the first secession of the plebs to 494 BCE; the plebeians left the city and won the creation of the tribunes of the plebs. (https://en.wikipedia.org/wiki/First_secessio_plebis https://www.worldhistory.org/Secession_of_the_Plebs/)"
"fact.ancient_rome.conflict_orders_def","source.brit_plebeian","unverified","The plebeians’ struggle for political rights, lasting about two centuries, is called the Conflict of the Orders.","https://www.britannica.com/topic/plebeian","L14 card.ancient_rome.014.c3","L14 question.ancient_rome.014.q1; L14 question.ancient_rome.014.q2; L15 question.ancient_rome.015.q3","","","","","","corroborated","The Conflict of the Orders ran from about 494 BC to the Lex Hortensia of 287 BC, roughly two centuries, as plebeians sought political equality. (https://www.britannica.com/topic/Conflict-of-the-Orders https://en.wikipedia.org/wiki/Conflict_of_the_Orders)"
